name,degree,strength,community
Schnitzler H,1,2,12
Kent P,2,2,12
Musalek M,2,2,12
Thomas L,2,2,12
Peirce,2,2,12
Stroud S,2,2,12
Tiles J,2,2,12
Salemi R,2,2,12
Treves P,1,2,12
Mainland J,1,2,12
Thornhill R,2,2,12
Zellner D,2,2,12
Parker H,2,2,12
Barone F,2,2,12
Flaubert G,2,2,12
Robbegrillet A,2,2,12
Lodge D,2,2,12
Dalpra M,2,2,12
Magliola R,2,2,12
Steeves H,2,1,12
Fabbrichesi R,2,1,12
Maiorca B,2,1,12
Atkins R,1,0,12
Cai X,0,0,12
Earnshaw O,0,0,12
Hills J,0,0,12
Schreiner C,0,0,12
Zopolo A,0,0,12
Colapinto A,0,0,12
Krause J,0,0,12
Katzav J,0,0,12
Terreblanche S,0,0,12
Fuhrman G,0,0,12
Draper M,0,0,12
Viola T,0,0,12
Cooke E,0,0,12
Cannizzaro S,0,0,12
Seuren P,1,0,12
Ibri I,1,0,12
Eriksen T,0,0,12
Dewaehlens A,0,0,12
Vecchio M,1,0,12
Alic S,0,0,12
Legg C,0,0,12
Olteanu A,1,0,12
Veca S,0,0,12
Cirolla A,0,0,12
Bakhtin M,19,32,13
Shpet G,17,26,13
Molchanov V,14,15,13
Losev A,6,14,13
Shestov L,7,11,13
Shchedrina T,10,10,13
Bacon F,9,10,13
Haardt A,7,9,13
Miller D,8,8,13
Turner V,7,8,13
Hick J,6,8,13
Cox J,4,7,13
Bachtin M,5,7,13
Chernyakov A,6,6,13
Shokhin V,5,5,13
Sharpe E,3,5,13
Florenskii P,3,5,13
Van Gennep A,4,5,13
Pruzhinin B,3,5,13
Stepin V,4,5,13
Conrad W,3,5,13
Canetti E,4,5,13
Dennes M,4,4,13
Belyi A,4,4,13
Heisig J,4,4,13
Valliere P,3,4,13
Kurennoy V,4,4,13
Molendijk A,2,4,13
Jauss H,4,4,13
Krasnikov A,4,4,13
Sartr Z,4,4,13
Lotman Y,4,4,13
Pylaev M,3,4,13
Gaidenko P,4,4,13
Solovev V,4,4,13
Brandist C,3,4,13
Harris M,3,4,13
Vizgin V,2,4,13
Smirnova N,3,3,13
Kuznetsov V,2,3,13
Wiskus J,3,3,13
Richmond S,3,3,13
Spoerhase C,2,3,13
Tversky A,3,3,13
Bulgakov S,2,3,13
Filonenko A,3,3,13
Florovsky G,3,3,13
Gavrilyuk P,2,3,13
Schechner R,3,3,13
Toulmin S,3,3,13
Nygren A,3,3,13
Zeller E,3,3,13
Vico G,2,3,13
Avtonomova N,2,3,13
Sokuler Z,3,3,13
Scaramuzza G,3,3,13
Makhlin V,2,3,13
Wach J,3,3,13
Simon G,2,3,13
Appadurai A,3,3,13
Broadbent D,3,3,13
Ivanov V,3,3,13
Voloshinov V,2,3,13
Khaidegger M,3,3,13
Kozhev A,3,3,13
Pool B,3,3,13
States B,2,3,13
Zarrilli P,2,3,13
Bibikhin V,3,3,13
Moses S,3,3,13
Kelly A,3,3,13
Adam J,3,3,13
Bergson A,3,3,13
Dahm H,3,3,13
Pannenberg W,3,3,13
Shklovskii V,2,3,13
Kirsberg I,3,2,13
Emerson C,2,2,13
Blauberg I,3,2,13
Lektorsky V,2,2,13
Falev E,3,2,13
Rey A,2,2,13
Petrunin V,2,2,13
Parlebas P,2,2,13
Merloponty M,2,2,13
Warnier J,2,2,13
Lebedev A,2,2,13
Volkov N,2,2,13
Levistros K,2,2,13
Zabiyako A,2,2,13
Rynkiewicz K,2,2,13
Mikeshina L,2,2,13
Filippov L,1,2,13
Kuzmina T,1,2,13
Pigalev A,1,2,13
Tuzova T,1,2,13
Novoselov M,2,2,13
Hockey J,2,2,13
Waardenburg J,2,2,13
Gigerenzer G,2,2,13
Hilbert M,2,2,13
Mikhailov I,2,2,13
Coenen H,2,2,13
Chernigovskaya T,2,2,13
Gomez R,2,2,13
Warning R,1,2,13
Mazaeva O,2,2,13
Scanlan J,2,2,13
Walicki A,2,2,13
Baranovashestova N,2,2,13
Gertsyk E,2,2,13
Grot N,2,2,13
Kurennoj V,2,2,13
Maslin M,1,2,13
Kimelev U,2,2,13
Becker J,2,2,13
Boyarin D,2,2,13
Dunn J,2,2,13
Fredriksen P,2,2,13
Friedrich J,2,2,13
Jakowenko B,2,2,13
Zinchenko V,2,2,13
Voloshinov A,1,2,13
Nikiforov A,2,2,13
Zatorre R,2,2,13
Souriau E,2,2,13
Bosserman P,2,2,13
Polivanov M,2,2,13
Richter J,2,2,13
Bernarddonals M,2,2,13
Erdinastvulcan D,2,2,13
Clero J,2,2,13
Bernstein M,2,2,13
Holquist M,2,2,13
Kliger I,2,2,13
Volosinov V,2,2,13
Johnson T,2,2,13
Nikulin D,2,2,13
Khoruzhii S,2,2,13
Weizenbaum J,2,2,13
Gerrish B,2,2,13
Watts A,2,2,13
Chubarov I,2,2,13
Dugin A,2,2,13
Litvin T,2,2,13
Safronov P,2,2,13
Shakhnovich M,2,2,13
Tokarev S,2,2,13
Yablokov I,2,2,13
Smirnov M,1,2,13
Biryukov B,2,2,13
Dubrovsky D,1,2,13
Gryaznov A,1,2,13
Lebedev M,1,2,13
Oizerman T,2,2,13
Vasilyev V,2,2,13
Vdovina I,1,2,13
Bely A,2,2,13
Humboldt W,2,2,13
Delez Z,2,2,13
Weber S,2,2,13
Fedotov G,1,2,13
Potebnia A,1,2,13
Biard J,2,2,13
Medvedev P,2,2,13
Demichev A,1,2,13
Epshtein M,1,2,13
Etkind A,1,2,13
Goricheva T,1,2,13
Kurbatov V,1,2,13
Savchuk V,1,2,13
Sekatskii A,1,2,13
Spariosu M,1,2,13
Tynyanov Y,1,2,13
Zinovev A,1,2,13
Zolotonosov M,1,2,13
Kopperschmidt J,2,2,13
Beck J,2,2,13
Shpet,2,2,13
Cassedy S,2,1,13
Dukhan I,2,1,13
Kasavin I,2,1,13
Mickeshina L,2,1,13
Horuzhy S,2,1,13
Dyakov A,2,1,13
Arguelles,0,0,13
Dincovici A,0,0,13
Horujy S,0,0,13
Courcier J,0,0,13
Gogotishvili L,0,0,13
Pape C,0,0,13
Soboleva M,0,0,13
Waldendfels B,0,0,13
Mezhuev B,0,0,13
Larsen S,0,0,13
Tulchinskii G,1,0,13
Despland M,0,0,13
Kuznetsova N,0,0,13
Gerasimova I,0,0,13
Bocharov A,0,0,13
Beyers C,0,0,13
Wyman A,0,0,13
Bostad F,0,0,13
Shchukin V,0,0,13
Dirzyte A,0,0,13
Kirsbert I,0,0,13
Samarina T,0,0,13
Plotnikov N,0,0,13
Sineokaya J,0,0,13
Preobrazhenskii B,0,0,13
Apinyan T,0,0,13
Kolesnichenko Y,0,0,13
Karelova L,0,0,13
Vermishyan A,0,0,13
Shkil S,0,0,13
Afanasov N,0,0,13
Karpov K,0,0,13
Finn V,0,0,13
Pushchaev I,0,0,13
Iurganov A,0,0,13
Zagirnyak M,0,0,13
Newman J,5,9,14
Gracia J,7,8,14
Marias J,7,7,14
Pickard H,5,6,14
Schmitz K,5,5,14
Gaita R,3,4,14
Jones L,3,4,14
Paul J,4,4,14
Sapir E,3,4,14
Brehier E,4,4,14
Lacroix J,3,4,14
Dupuy B,3,3,14
Collins R,3,3,14
Alexander S,3,3,14
Flajoliet A,3,3,14
Chevalier J,3,3,14
Jolivet R,3,3,14
Lloyd M,3,3,14
Wynn M,2,2,14
Barrie T,1,2,14
Horrell D,1,2,14
Ratzsch D,1,2,14
Lavelle L,2,2,14
Mettepenningen J,2,2,14
Chenu M,2,2,14
Presas M,2,2,14
Prechtl P,2,2,14
Djeranian O,1,2,14
Delacroix H,2,2,14
Schenck D,2,2,14
Lash N,2,2,14
Graham J,2,2,14
Raley H,2,2,14
Silver P,2,2,14
Tuttle H,2,2,14
Forest A,2,2,14
Nedoncelle M,2,2,14
Walgrave J,2,2,14
Benton T,2,2,14
Norris T,2,2,14
Weigel G,2,2,14
Ortegaygasset J,2,2,14
Salmeron F,2,2,14
Cristaldi G,0,0,14
Gutierrez P,0,0,14
Oconnor R,0,0,14
Tolvajcic D,0,0,14
Dassonneville G,0,0,14
Hammond D,0,0,14
Sobrevilla D,0,0,14
Fernandez E,0,0,14
Garfitt T,0,0,14
Dulles A,0,0,14
Gedutis A,0,0,14
Quito E,1,3,15
Gripaldo R,1,2,15
Timbreza F,1,2,15
Demeterio F,0,0,15
Dennett D,144,229,16
Searle J,145,210,16
James W,162,188,16
Mcdowell J,131,187,16
Chalmers D,113,172,16
Tye M,98,159,16
Fodor J,88,119,16
Horgan T,78,117,16
Block N,91,115,16
Dretske F,86,112,16
Nagel T,101,112,16
Prinz J,75,109,16
Siewert C,67,109,16
Kriegel U,83,105,16
Hume D,88,104,16
Strawson G,75,100,16
Peacocke C,76,89,16
Davidson D,71,88,16
Goldman A,60,88,16
Harman G,66,87,16
Putnam H,68,86,16
Martin M,52,78,16
Lewis D,67,77,16
Russell B,60,77,16
Bayne T,68,76,16
Solomon R,64,75,16
Sellars W,60,74,16
Siegel S,59,73,16
Crane T,62,72,16
Smith A,63,71,16
Nussbaum M,58,68,16
Strawson P,57,67,16
Shoemaker S,50,66,16
Ryle G,61,66,16
Lycan W,48,65,16
Pitt D,46,64,16
Carruthers P,48,64,16
Austin J,54,61,16
Campbell J,48,60,16
Goldie P,40,59,16
Byrne A,47,57,16
Mcginn C,55,57,16
Jackson F,51,57,16
Burge T,44,56,16
Locke J,51,55,16
Williams B,49,55,16
Moore G,42,52,16
Rosenthal D,30,50,16
Armstrong D,41,49,16
De V,39,48,16
Bermudez J,33,48,16
Evans G,42,45,16
Chisholm R,38,44,16
Kripke S,33,43,16
Thomasson A,32,42,16
Frankfurt H,28,41,16
Bratman M,27,40,16
Hurlburt R,18,39,16
Levine J,35,38,16
Baars B,27,38,16
Schwitzgebel E,36,37,16
Chudnoff E,29,36,16
Johnston M,30,36,16
Montague M,29,35,16
Pylyshyn Z,29,35,16
Millikan R,23,35,16
Kim J,29,35,16
Hill C,28,33,16
Pautz A,26,33,16
Williamson T,27,33,16
Goodman N,30,33,16
Pacherie E,28,32,16
Dehaene S,28,31,16
Dainton B,25,31,16
Schmid H,19,30,16
Boghossian P,25,30,16
Wegner D,26,30,16
Brewer B,27,29,16
Loar B,26,29,16
Walton K,21,28,16
Fish W,26,28,16
Anscombe G,26,28,16
Ayer A,27,28,16
Friedman M,25,27,16
Kenny A,24,27,16
Oshaughnessy B,25,27,16
Wollheim R,22,27,16
Smith M,25,27,16
Titchener E,19,27,16
De M,27,26,16
Blackburn S,23,26,16
Travis C,20,25,16
Hilbert D,16,25,16
Huemer M,21,24,16
Phillips I,15,24,16
Gilbert M,19,24,16
Reid T,22,24,16
Broad C,19,24,16
Nanay B,23,23,16
Wright C,21,23,16
Macpherson F,22,23,16
Grice H,21,23,16
Libet B,18,23,16
Price H,17,22,16
Papineau D,20,22,16
Nichols S,19,22,16
Palmer S,19,21,16
Sosa E,18,21,16
Soteriou M,14,21,16
Kosslyn S,16,21,16
Stroud B,19,21,16
Lyons W,19,20,16
Parfit D,15,20,16
Roberts R,17,20,16
Alston W,18,20,16
Geach P,15,20,16
Cohen J,18,19,16
Schellenberg S,16,19,16
Kind A,18,19,16
Jacob P,18,19,16
Haggard P,19,19,16
Mele A,16,19,16
Jansen J,16,18,16
Audi R,16,18,16
Jackendoff R,10,18,16
Marr D,16,18,16
Darms J,14,18,16
Tappolet C,12,18,16
Smithies D,16,18,16
Moran R,16,18,16
Mclaughlin B,15,18,16
Ledoux J,16,18,16
Griffiths P,18,18,16
Scherer K,15,18,16
Davies M,15,18,16
Jeannerod M,15,18,16
Pettit P,16,18,16
Brogaard B,16,17,16
Robinson W,12,17,16
Deonna J,14,17,16
Perry J,15,17,16
Snowdon P,15,17,16
Pryor J,15,17,16
Lazarus R,15,17,16
Gendler T,14,17,16
Mandelbaum M,11,17,16
Mctaggart J,11,17,16
Blackmore S,15,17,16
Mackie J,14,17,16
Rock I,13,16,16
Stoljar D,14,16,16
Cassam Q,15,16,16
Ocallaghan C,14,16,16
Scruton R,13,16,16
Lamme V,13,16,16
Baker L,11,16,16
Szanto T,13,15,16
Tucker C,12,15,16
Lyons J,13,15,16
Fischer J,13,15,16
Darwall S,13,15,16
Dokic J,14,14,16
Teroni F,15,14,16
Smart J,13,14,16
Helmholtz H,10,14,16
Van Inwagen P,13,14,16
Kahneman D,14,14,16
Rosch E,13,14,16
Boring E,12,14,16
Hobson J,10,14,16
Matthen M,13,14,16
Heck R,12,14,16
Oconnor T,11,14,16
Nagel E,14,14,16
Le P,9,14,16
Sperling G,11,14,16
Rensink R,11,14,16
Mellor D,9,14,16
Lormand E,12,14,16
Van Fraassen B,9,14,16
Wilson R,11,13,16
Annas J,12,13,16
Farkas K,12,13,16
Cohen M,12,13,16
Wu W,12,13,16
Paul L,9,13,16
Bealer G,13,13,16
Dancy J,12,13,16
Stocker M,13,13,16
Wiggins D,13,13,16
Casati R,12,13,16
Seager W,13,13,16
Milner A,11,13,16
Recanati F,10,13,16
Lopes D,10,13,16
Williams D,9,13,16
Marcel A,11,13,16
Stich S,11,13,16
Miller I,13,13,16
Mack A,12,13,16
Ekman P,12,13,16
Hare R,10,13,16
Sinnottarmstrong W,13,13,16
Williford K,12,12,16
Speaks J,12,12,16
Hopkins R,11,12,16
Miller G,11,12,16
Graham G,12,12,16
Brady M,10,12,16
Doring S,12,12,16
Baier A,11,12,16
Sperber D,10,12,16
Tuomela R,11,12,16
Eilan N,10,12,16
Stanley J,12,12,16
Weiskrantz L,12,12,16
Haidt J,9,12,16
Laberge S,8,12,16
Blakemore S,12,12,16
Wertheimer M,10,12,16
Berkeley G,12,12,16
Mangan B,10,11,16
Nahmias E,10,11,16
Jacquette D,9,11,16
Briscoe R,11,11,16
Deigh J,8,11,16
Stalnaker R,7,11,16
Pereboom D,11,11,16
Bengson J,10,11,16
Bruner J,10,11,16
Hornsby J,10,11,16
Russell J,10,11,16
Foot P,10,11,16
Velleman J,10,11,16
Raz J,9,11,16
Brown J,10,11,16
Greenspan P,9,11,16
Treisman A,9,11,16
Ross W,11,11,16
Synofzik M,11,11,16
Kitcher P,11,11,16
Helm B,8,11,16
Hoerl C,9,10,16
Bourget D,10,10,16
Mcculloch G,10,10,16
Carrasco M,10,10,16
Obrien L,10,10,16
Scanlon T,10,10,16
Kouider S,6,10,16
Zagzebski L,8,10,16
Sorensen R,9,10,16
Budd M,10,10,16
Ericsson K,9,10,16
Jorba M,8,9,16
Wiltsche H,8,9,16
Kalderon M,8,9,16
Velmans M,9,9,16
Levinson J,9,9,16
Shear J,8,9,16
Scholl B,9,9,16
Neander K,9,9,16
Tollefsen D,7,9,16
Velleman D,9,9,16
Meixner U,6,9,16
Lowe E,9,9,16
Yablo S,8,9,16
Stazicker J,5,9,16
Klein C,8,9,16
Field H,8,9,16
Burnyeat M,8,9,16
Revonsuo A,8,9,16
Kivy P,7,9,16
Thomas N,8,9,16
Moore J,8,9,16
Malcolm N,9,9,16
Haddock A,8,9,16
De R,8,9,16
Sprigge T,7,9,16
Vanfraassen B,7,9,16
Madary M,9,8,16
Prosser S,7,8,16
Salice A,8,8,16
Windt J,5,8,16
Aydede M,7,8,16
Hall R,7,8,16
Hellie B,9,8,16
Koksvik O,7,8,16
Thompson B,9,8,16
Robinson H,8,8,16
Hatfield G,8,8,16
Feinberg I,6,8,16
Marc J,4,8,16
Fredrickson B,5,8,16
Sider T,8,8,16
Nidarumelin M,7,8,16
Wolf S,7,8,16
Sidgwick H,8,8,16
Pitcher G,6,8,16
Campbell C,7,8,16
Anderson J,7,8,16
Craig W,6,8,16
Heil J,7,8,16
Railton P,8,8,16
Soames S,8,8,16
Poppel E,8,8,16
Gertler B,7,8,16
Landman R,5,8,16
Robinson J,7,8,16
Michotte A,8,8,16
Nudds M,7,8,16
Pollock J,5,8,16
Coltheart M,8,8,16
Baddeley A,5,8,16
Tulving E,6,8,16
Bach K,6,8,16
Johnsonlaird P,7,8,16
Griffin D,7,8,16
Rosenberg J,6,8,16
Hinton J,5,8,16
Fasching W,8,7,16
Varga S,5,7,16
Levy N,7,7,16
Nickel B,6,7,16
Cummins R,8,7,16
Lehrer K,7,7,16
Gill M,7,7,16
Schiffer S,8,7,16
Holton R,7,7,16
Kuhn S,5,7,16
Martinezmanrique F,5,7,16
Sperry R,5,7,16
Kennedy M,6,7,16
Prior A,7,7,16
Lee G,7,7,16
Carey S,6,7,16
Hardin C,7,7,16
Logue H,5,7,16
Alter T,6,7,16
Hering E,7,7,16
Goodale M,7,7,16
Hyman J,7,7,16
Stampe D,6,7,16
Martin C,6,7,16
Goleman D,7,7,16
Reichenbach H,7,7,16
Lockwood M,7,7,16
Brown R,4,7,16
Cheyne J,6,7,16
Nielsen T,5,7,16
Prichard H,7,7,16
Lau H,5,7,16
Albahari M,7,7,16
Castaneda H,6,7,16
Garrett D,5,7,16
Ludwig K,6,7,16
Hawthorne J,7,7,16
Millar A,6,7,16
Skinner B,7,7,16
Wolpert D,7,7,16
Davies P,7,7,16
Greene J,5,7,16
Macdonald G,7,7,16
Salmela M,7,6,16
Goff P,7,6,16
Masrour F,6,6,16
Rosen M,6,6,16
Gunther Y,6,6,16
Mole C,6,6,16
Biederman I,6,6,16
Edelman S,6,6,16
Firestone C,6,6,16
Humphreys G,6,6,16
Frankish K,6,6,16
Pickering M,4,6,16
Spelke E,6,6,16
Lambie J,5,6,16
Swinburne R,6,6,16
Tolhurst W,6,6,16
Feigl H,6,6,16
Von Wright G,6,6,16
Bain D,6,6,16
Goldstone R,5,6,16
Price R,6,6,16
Batty C,6,6,16
Kentridge R,5,6,16
Stokes D,5,6,16
Fuster J,4,6,16
Place U,6,6,16
Shields C,6,6,16
Watson G,5,6,16
Baron D,6,6,16
Brink D,5,6,16
Timmons M,5,6,16
Wittmann M,6,6,16
Fox K,6,6,16
Jeshion R,3,6,16
Nelkin N,6,6,16
Tse P,6,6,16
Sligte I,3,6,16
Grice P,6,6,16
Watkins M,5,6,16
Spener M,6,6,16
Weisberg J,5,6,16
Foster J,6,6,16
Sturgeon S,5,6,16
Seligman M,6,6,16
Meyer L,5,6,16
Ichikawa J,4,6,16
Huebner B,6,6,16
Stevenson C,6,6,16
Mendelovici A,4,6,16
Pugmire D,6,6,16
Cohon R,5,6,16
Gale R,5,6,16
Fuller S,6,6,16
Clarke R,6,6,16
Caston V,6,6,16
Gennaro R,4,6,16
Zajonc R,5,6,16
Penelhum T,6,6,16
Taylor R,6,6,16
Clarke S,5,6,16
Roskies A,6,6,16
Boyd R,5,6,16
Craig E,6,6,16
Brown D,6,6,16
Richardson A,5,6,16
Knobe J,6,6,16
Mcgeer V,6,6,16
Smith E,4,6,16
Fernandez J,6,5,16
Poellner P,5,5,16
Jordan M,4,5,16
Klausen S,5,5,16
Leon F,6,5,16
Pace M,4,5,16
Pritchard D,6,5,16
Raftopoulos A,6,5,16
Vicente A,6,5,16
Langsam H,5,5,16
Bailey A,4,5,16
Horwich P,6,5,16
Bar M,5,5,16
Klinger E,4,5,16
Hale B,3,5,16
Roffman D,5,5,16
Allen K,5,5,16
Rose D,5,5,16
King J,5,5,16
Cohen S,5,5,16
Sacks M,5,5,16
Hahn M,5,5,16
Paul S,5,5,16
Moore C,5,5,16
Silins N,5,5,16
Foster D,4,5,16
Kulvicki J,5,5,16
Brainard D,4,5,16
Hurlbert A,3,5,16
Fricker E,5,5,16
Orlandi N,5,5,16
Van Cleve J,4,5,16
Desousa R,5,5,16
Bohr N,5,5,16
Norton J,4,5,16
Skow B,3,5,16
Allen C,4,5,16
Hatzimoysis A,5,5,16
Wilson J,5,5,16
Machery E,5,5,16
Slater M,4,5,16
Langlandhassan P,5,5,16
Roessler J,4,5,16
Enoch D,5,5,16
Kirchin S,5,5,16
Oshea J,4,5,16
Longo M,4,5,16
Fadiga L,5,5,16
Horikawa T,3,5,16
Leclairvisonneau L,3,5,16
Charland L,5,5,16
Chase W,2,5,16
Markie P,5,5,16
Brugger P,5,5,16
Dement W,4,5,16
Domhoff G,4,5,16
Dresler M,4,5,16
Schwartz S,4,5,16
Voss U,5,5,16
Elgin C,5,5,16
Zalta E,4,5,16
Macdonald M,5,5,16
Copp D,5,5,16
Thau M,5,5,16
Laberge D,5,5,16
Stanovich K,4,5,16
Gluer K,5,5,16
Caminada E,4,5,16
Jones K,5,5,16
Bird A,5,5,16
Van Gulick R,5,5,16
Dupre J,5,5,16
Gibbard A,5,5,16
Hursthouse R,5,5,16
Georgalis N,4,5,16
Vuilleumier P,5,5,16
Nemirow L,5,5,16
Macdonald C,5,5,16
Thornton T,5,5,16
Price C,5,5,16
Merikle P,5,5,16
Fogelin R,4,5,16
Butterfield J,4,5,16
Glenberg A,3,5,16
Choza J,4,5,16
Mackenzie M,5,5,16
Pockett S,5,5,16
Watzl S,5,5,16
Hobson A,4,5,16
Shanahan M,4,5,16
Brandt R,5,5,16
Herman B,5,5,16
Langton R,5,5,16
Anscombe E,5,5,16
Melden A,5,5,16
Oddie G,5,5,16
Arend L,3,5,16
Ramsey F,5,5,16
Marks J,4,5,16
Cannon W,5,5,16
Segal G,5,5,16
Spence C,5,5,16
Nelson L,4,5,16
Kristjansson K,5,4,16
Walsh P,4,4,16
Elpidorou A,5,4,16
Erhard C,2,4,16
Livingston P,5,4,16
Dorsch F,5,4,16
Furtak R,2,4,16
Millar B,5,4,16
Mitchell J,4,4,16
Reiland I,5,4,16
Sebastian M,5,4,16
Carruthers G,5,4,16
Ghijsen H,3,4,16
Evans N,3,4,16
Hartsuiker R,2,4,16
Levelt W,3,4,16
Perronebertolotti M,3,4,16
Davies D,4,4,16
Cullison A,4,4,16
Perky C,4,4,16
Pendlebury M,3,4,16
Rosen G,4,4,16
Loy D,4,4,16
Marcus E,3,4,16
Hawley K,4,4,16
Schweikard D,3,4,16
Clayton M,3,4,16
Kincaid H,3,4,16
Antony L,4,4,16
Hurvich L,4,4,16
Liu T,4,4,16
Frankena W,4,4,16
Schroeder M,4,4,16
Delk J,3,4,16
Duncker K,4,4,16
Hansen T,4,4,16
Prinzmetal W,4,4,16
Omurchadha F,2,4,16
Clowes R,4,4,16
Wedgwood R,4,4,16
Parsons J,3,4,16
Schaffer J,3,4,16
Zimmerman D,2,4,16
Clore G,3,4,16
Fell J,4,4,16
Sober E,4,4,16
Wright L,3,4,16
Mckenna M,4,4,16
Loeb D,4,4,16
Minsky M,4,4,16
Louden R,4,4,16
Harris P,3,4,16
Butterfill S,4,4,16
Enc B,4,4,16
Sherrington C,4,4,16
Whiting D,4,4,16
Fumerton R,4,4,16
Polger T,4,4,16
Chuard P,4,4,16
Everett A,3,4,16
Reisenzein R,4,4,16
Hochschild A,3,4,16
Bergmann M,4,4,16
Blumberg M,2,4,16
Jacoby L,3,4,16
Koriat A,4,4,16
Zangwill N,4,4,16
Farah M,4,4,16
Chun M,4,4,16
Pearson J,2,4,16
Walzer M,4,4,16
Andrews K,4,4,16
Finke R,2,4,16
Foulkes D,4,4,16
Maquet P,3,4,16
Nir Y,4,4,16
Heider F,4,4,16
Bagnoli C,4,4,16
Roeser S,4,4,16
Nersessian N,2,4,16
Huron D,4,4,16
Poe E,4,4,16
Hartmann E,4,4,16
Frede D,3,4,16
Davis W,4,4,16
Suddendorf T,4,4,16
Miles L,4,4,16
Coleman S,4,4,16
Gill C,4,4,16
Toribio J,4,4,16
Driver J,3,4,16
Levinson S,4,4,16
Oregan K,4,4,16
Thomson J,4,4,16
Kurzweil R,4,4,16
Depaul M,4,4,16
Ismael J,4,4,16
Plumer G,4,4,16
Callender C,3,4,16
Maudlin T,3,4,16
Grimm S,2,4,16
Laurence S,3,4,16
Vergote A,4,4,16
Hart W,3,4,16
Moeller H,3,4,16
Eddington A,4,4,16
Taylor E,2,4,16
Garciacarpintero M,4,4,16
Sainsbury M,3,4,16
Ginet C,4,4,16
Johansson I,4,4,16
Gentner D,4,4,16
Fara M,3,4,16
Levin J,4,4,16
Winograd T,4,4,16
Davies S,4,4,16
List C,4,4,16
Rovane C,4,4,16
Rey G,4,4,16
Derose K,4,4,16
Vosgerau G,4,4,16
Fourneret P,2,4,16
Spence S,4,4,16
Sergent C,4,4,16
Ellsworth P,4,4,16
Gilbert D,4,4,16
Corbetta M,4,4,16
Ludlow P,4,4,16
Unger P,4,4,16
Lange C,4,4,16
Cohen L,3,4,16
Zhu J,4,4,16
Sloman A,4,4,16
Siewart C,4,4,16
Sundholm G,2,4,16
Sinnottarmstronw,2,4,16
Dworkin R,4,4,16
Textor M,3,3,16
Bundgaard P,4,3,16
Jagnow R,4,3,16
Joyce R,4,3,16
Farennikova A,3,3,16
Di B,3,3,16
Forrest P,2,3,16
Martinez M,4,3,16
Miscevic N,4,3,16
Razeev D,3,3,16
Nes A,2,3,16
Deery O,4,3,16
Haldane J,4,3,16
Baylis G,3,3,16
Clarke T,3,3,16
Mather G,3,3,16
Mcleod P,3,3,16
Vecera S,3,3,16
Camp E,3,3,16
Gauker C,3,3,16
Guillot A,1,3,16
Hickok G,2,3,16
Malt B,1,3,16
Oppenheim G,3,3,16
Vonholst E,1,3,16
Bennett K,3,3,16
Merricks T,3,3,16
Regan D,2,3,16
Sussman D,3,3,16
Nussbaum C,3,3,16
Hieronymi P,3,3,16
Battaly H,3,3,16
Feinberg J,3,3,16
Zeimbekis J,3,3,16
Maslow A,3,3,16
Scaife M,3,3,16
Castiello U,3,3,16
Berti A,3,3,16
Falvey K,3,3,16
Soliman T,2,3,16
French C,3,3,16
Gobell J,3,3,16
Ling S,3,3,16
Montagna B,3,3,16
Gilbert C,3,3,16
Lepore E,3,3,16
Rao R,3,3,16
Sternberg R,3,3,16
Baron S,1,3,16
Bourne C,1,3,16
Braddonmitchell D,2,3,16
Cameron R,1,3,16
Molnar G,3,3,16
Levenson R,3,3,16
Schwarz N,3,3,16
Tooby J,3,3,16
Mandelbaum E,3,3,16
Ziporyn B,3,3,16
Anderson C,3,3,16
Shue H,2,3,16
Arpaly N,3,3,16
Cho R,2,3,16
Cole D,3,3,16
Vanderschaar M,3,3,16
Gandevia S,3,3,16
Shepard R,3,3,16
Chang R,3,3,16
Goldmanrakic P,1,3,16
Skyrms B,3,3,16
Clayton N,3,3,16
Mondrian P,3,3,16
Degracia D,3,3,16
Kahn D,3,3,16
Mavromatis A,3,3,16
Occhionero M,3,3,16
Oudiette D,3,3,16
Strauch I,3,3,16
Kawabata H,3,3,16
Cuneo T,3,3,16
Hurka T,3,3,16
Shaferlandau R,3,3,16
Bronfman Z,2,3,16
Daloisiomontilla N,1,3,16
Jacobs C,2,3,16
Reeves A,3,3,16
Soto D,2,3,16
Stein T,2,3,16
Zeman A,1,3,16
Bartolomeo P,3,3,16
Lee S,3,3,16
Broackes J,2,3,16
Penfield W,3,3,16
Braun A,2,3,16
Hall C,3,3,16
Kinsbourne M,3,3,16
Muzur A,2,3,16
Siclari F,3,3,16
Solms M,3,3,16
Beckermann A,3,3,16
Jacobson D,3,3,16
Horowitz T,3,3,16
Fahrenfort J,2,3,16
Belousek D,3,3,16
Aarts H,2,3,16
Eagleman D,3,3,16
Milton J,3,3,16
Yarbus A,3,3,16
Logothetis N,3,3,16
Porter R,2,3,16
Mabbott J,3,3,16
Mcewan I,3,3,16
David J,3,3,16
Morton A,3,3,16
Ducasse C,3,3,16
Morin A,3,3,16
Balog K,2,3,16
Potter M,2,3,16
Chartrand T,3,3,16
Hatfield E,3,3,16
Hove M,3,3,16
Lawler E,1,3,16
Van Baaren R,2,3,16
Hales S,3,3,16
Hahn H,3,3,16
Mcgurk H,3,3,16
Frey C,3,3,16
Shani I,3,3,16
Olson E,2,3,16
Kobes B,3,3,16
Margolis E,3,3,16
Ben B,3,3,16
Wakefi E,3,3,16
Regan T,3,3,16
Dallalba G,3,3,16
Kaplan D,3,3,16
Metcalfe J,3,3,16
