name,short.name,comment,changed.in.old,present.in.old
BRAIDOTTI R,BRAIDOTTI R,NA,FALSE,TRUE
BRAIDOTTI ROSI,BRAIDOTTI R,NA,FALSE,FALSE
BRAIG C,BRAIG C,NA,FALSE,TRUE
BRAIG CARL,BRAIG C,NA,FALSE,TRUE
BRAIG K,BRAIG K,NA,TRUE,TRUE
BRAIN WR,BRAIN W,NA,FALSE,FALSE
BRAINARD D,BRAINARD D,NA,FALSE,TRUE
BRAINARD DH,BRAINARD D,NA,FALSE,TRUE
BRAINARD M,BRAINARD M,NA,FALSE,TRUE
BRAINARD MARCUS,BRAINARD M,NA,FALSE,TRUE
BRAITHWAITE R B,BRAITHWAITE R,NA,FALSE,TRUE
BRAITHWAITE RB,BRAITHWAITE R,NA,FALSE,FALSE
BRAITLING PETRA,BRAITLING P,NA,FALSE,FALSE
BRAITSEN LARA,BRAITSEN L,NA,FALSE,TRUE
BRAKHAGE STAN,BRAKHAGE S,NA,FALSE,TRUE
BRAMBLE B,BRAMBLE B,NA,FALSE,TRUE
BRAMPTON S,BRAMPTON S,NA,FALSE,TRUE
BRANBD G,BRANBD G,NA,TRUE,TRUE
BRANCH L,BRANCH L,NA,FALSE,TRUE
BRAND G,BRAND G,NA,FALSE,TRUE
BRAND M,BRAND M,NA,FALSE,TRUE
BRAND PW,BRAND P,NA,FALSE,TRUE
BRANDAL N,BRANDAL N,NA,FALSE,TRUE
BRANDAO R O,BRANDAO R,NA,FALSE,TRUE
BRANDDABRESCIA M,BRANDDABRESCIA M,NA,FALSE,TRUE
BRANDI C,BRANDI C,NA,FALSE,TRUE
BRANDI CESARE,BRANDI C,NA,FALSE,TRUE
BRANDIST C,BRANDIST C,NA,FALSE,TRUE
BRANDIST CRAIG,BRANDIST C,NA,FALSE,TRUE
BRANDL J L,BRANDL J,NA,FALSE,TRUE
BRANDL JOHANNES,BRANDL J,NA,FALSE,TRUE
BRANDOM,BRANDOM,NA,TRUE,TRUE
BRANDOM R,BRANDOM R,NA,FALSE,TRUE
BRANDOM R B,BRANDOM R,NA,FALSE,TRUE
BRANDOM RB,BRANDOM R,NA,FALSE,TRUE
BRANDOM ROBERT,BRANDOM R,NA,FALSE,TRUE
BRANDOM ROBERT B,BRANDOM R,NA,FALSE,TRUE
BRANDON R,BRANDON R,NA,FALSE,TRUE
BRANDON RN,BRANDON R,NA,FALSE,FALSE
BRANDONE AC,BRANDONE A,NA,FALSE,FALSE
BRANDSTATTER H,BRANDSTATTER H,NA,FALSE,TRUE
BRANDT,BRANDT,NA,TRUE,TRUE
BRANDT A,BRANDT A,NA,FALSE,TRUE
BRANDT F,BRANDT F,NA,FALSE,TRUE
BRANDT J,BRANDT J,NA,FALSE,TRUE
BRANDT L,BRANDT L,NA,FALSE,TRUE
BRANDT LW,BRANDT L,NA,FALSE,TRUE
BRANDT P A,BRANDT P,NA,FALSE,TRUE
BRANDT PER AAGE,BRANDT P,NA,FALSE,FALSE
BRANDT R,BRANDT R,NA,FALSE,TRUE
BRANDT R B,BRANDT R,NA,FALSE,FALSE
BRANDT RB,BRANDT R,NA,FALSE,TRUE
BRANDT RICHARD B,BRANDT R,NA,FALSE,TRUE
BRANDT S,BRANDT S,NA,FALSE,FALSE
BRANDT WILFRED,BRANDT W,NA,FALSE,FALSE
BRANDTA PY,BRANDTA P,NA,FALSE,TRUE
BRANIGAN E,BRANIGAN E,NA,FALSE,FALSE
BRANIGAN EDWARD,BRANIGAN E,NA,FALSE,TRUE
BRANN E,BRANN E,NA,FALSE,TRUE
BRANN E T H,BRANN E,NA,FALSE,TRUE
BRANO M,BRANO M,NA,FALSE,TRUE
BRANSCOMBE NR,BRANSCOMBE N,NA,FALSE,TRUE
BRANSEN J,BRANSEN J,NA,FALSE,TRUE
BRANSEN JAN,BRANSEN J,NA,FALSE,TRUE
BRANSFORD JD,BRANSFORD J,NA,FALSE,TRUE
BRASIC RB,BRASIC R,NA,FALSE,TRUE
BRASINGTON L,BRASINGTON L,NA,FALSE,FALSE
BRASINGTON LEIGH,BRASINGTON L,NA,FALSE,TRUE
BRASS M,BRASS M,NA,FALSE,TRUE
BRASSER MARTIN,BRASSER M,NA,FALSE,FALSE
BRASSIER,BRASSIER,NA,FALSE,FALSE
BRASSIER R,BRASSIER R,NA,FALSE,TRUE
BRASSIER RAY,BRASSIER R,NA,FALSE,TRUE
BRATEN S,BRATEN S,NA,FALSE,TRUE
BRATMAN M,BRATMAN M,NA,FALSE,TRUE
BRATMAN M E,BRATMAN M,NA,FALSE,TRUE
BRATMAN ME,BRATMAN M,NA,FALSE,TRUE
BRATMAN MICHAEL,BRATMAN M,NA,FALSE,TRUE
BRATMAN MICHAEL E,BRATMAN M,NA,FALSE,TRUE
BRATU H,BRATU H,NA,FALSE,TRUE
BRAUDE H,BRAUDE H,NA,FALSE,TRUE
BRAUDE HD,BRAUDE H,NA,FALSE,TRUE
BRAUDE S,BRAUDE S,NA,FALSE,TRUE
BRAUDE SE,BRAUDE S,NA,FALSE,FALSE
BRAUDEL F,BRAUDEL F,NA,FALSE,FALSE
BRAUER DANIEL,BRAUER D,NA,FALSE,FALSE
BRAUER OSCAR DANIEL,BRAUER O,NA,FALSE,TRUE
BRAULT PASCALEANNE,BRAULT P,NA,FALSE,TRUE
BRAUN AR,BRAUN A,NA,FALSE,TRUE
BRAUN C,BRAUN C,NA,FALSE,TRUE
BRAUN D,BRAUN D,NA,FALSE,TRUE
BRAUN E,BRAUN E,NA,FALSE,TRUE
BRAUN H,BRAUN H,NA,FALSE,FALSE
BRAUN HANS J,BRAUN H,NA,FALSE,TRUE
BRAUN HJ,BRAUN H,NA,FALSE,TRUE
BRAUN J,BRAUN J,NA,FALSE,TRUE
BRAUN KA,BRAUN K,NA,FALSE,FALSE
BRAUN M,BRAUN M,NA,FALSE,FALSE
BRAUN N,BRAUN N,NA,FALSE,TRUE
BRAUND M,BRAUND M,NA,FALSE,TRUE
BRAUNS G,BRAUNS G,NA,FALSE,TRUE
BRAUNS HP,BRAUNS H,NA,FALSE,TRUE
BRAUS DF,BRAUS D,NA,FALSE,TRUE
BRAVE S,BRAVE S,NA,FALSE,TRUE
BRAVER L,BRAVER L,NA,FALSE,TRUE
BRAVER LEE,BRAVER L,NA,FALSE,TRUE
BRAVER TS,BRAVER T,NA,FALSE,TRUE
BRAVERMAN H,BRAVERMAN H,NA,FALSE,TRUE
BRAVO CRISTIAN,BRAVO C,NA,FALSE,TRUE
BRAVO MJ,BRAVO M,NA,FALSE,TRUE
BRAY N,BRAY N,NA,FALSE,TRUE
BRAY P,BRAY P,NA,FALSE,TRUE
BRAY PHILIP,BRAY P,NA,FALSE,FALSE
BRAZELTON T B,BRAZELTON T,NA,FALSE,TRUE
BRAZELTON TB,BRAZELTON T,NA,FALSE,TRUE
BRAZILL W,BRAZILL W,NA,FALSE,TRUE
BRAZZELLI M,BRAZZELLI M,NA,FALSE,FALSE
BRCUER JOSEF,BRCUER J,NA,FALSE,FALSE
BREA DE JOSE LUIS,BREA D,NA,FALSE,FALSE
BREAKSPEAR M,BREAKSPEAR M,NA,FALSE,TRUE
BREANOR B,BREANOR B,NA,FALSE,TRUE
BREAUGH M,BREAUGH M,NA,FALSE,TRUE
BREAZEAL C,BREAZEAL C,NA,FALSE,TRUE
BREAZEAL C L,BREAZEAL C,NA,FALSE,TRUE
BREAZEALE D,BREAZEALE D,NA,FALSE,TRUE
BREAZEALE DANIEL,BREAZEALE D,NA,FALSE,TRUE
BRECHT A,BRECHT A,NA,FALSE,TRUE
BRECHT B,BRECHT B,NA,FALSE,TRUE
BRECHT BERTOLT,BRECHT B,NA,FALSE,TRUE
BRECHT FJ,BRECHT F,NA,FALSE,TRUE
BRECK J,BRECK J,NA,FALSE,FALSE
BRECKENRIDGE W,BRECKENRIDGE W,NA,FALSE,TRUE
BREDA HLV,BREDA H,NA,TRUE,TRUE
BREDA L,BREDA L,NA,TRUE,TRUE
BREDA VAN HL,BREDA V,NA,TRUE,TRUE
BREDE WILHELM,BREDE W,NA,FALSE,FALSE
BREDECK ELIZABETH,BREDECK E,NA,FALSE,TRUE
BREDEKAMP H,BREDEKAMP H,NA,FALSE,FALSE
BREDEKAMP HORST,BREDEKAMP H,NA,FALSE,TRUE
BREDEN TM,BREDEN T,NA,FALSE,TRUE
BREDIES K,BREDIES K,NA,FALSE,TRUE
BREDIES KATHARINA,BREDIES K,NA,FALSE,FALSE
BREDLAU S,BREDLAU S,NA,FALSE,TRUE
BREDLAU SM,BREDLAU S,NA,FALSE,TRUE
BREEN A,BREEN A,NA,FALSE,TRUE
BREEN N,BREEN N,NA,FALSE,TRUE
BREER R,BREER R,NA,TRUE,TRUE
BREEUR R,BREEUR R,NA,FALSE,TRUE
BREEUR ROLAND,BREEUR R,NA,FALSE,TRUE
BREEUR ZR,BREEUR Z,NA,TRUE,TRUE
BREFCZYNSKILEWIS J A,BREFCZYNSKILEWIS J,NA,FALSE,TRUE
BREFCZYNSKILEWIS JA,BREFCZYNSKILEWIS J,NA,FALSE,TRUE
BREGMAN ALBERT S,BREGMAN A,NA,FALSE,FALSE
BREGMAN AS,BREGMAN A,NA,FALSE,FALSE
BREHIER,BREHIER,NA,TRUE,TRUE
BREHIER E,BREHIER E,NA,FALSE,TRUE
BREHIER EMILE,BREHIER E,NA,FALSE,TRUE
BREHLER E,BREHLER E,NA,FALSE,TRUE
BREHM J W,BREHM J,NA,FALSE,TRUE
BREHM JW,BREHM J,NA,FALSE,FALSE
BREIDENBACH B,BREIDENBACH B,NA,FALSE,FALSE
BREIL R,BREIL R,NA,FALSE,TRUE
BREINES P,BREINES P,NA,FALSE,FALSE
BREINES PAUL,BREINES P,NA,FALSE,TRUE
BREITENBACH A,BREITENBACH A,NA,FALSE,TRUE
BREITENBERGER E,BREITENBERGER E,NA,FALSE,FALSE
BREITMEYER BG,BREITMEYER B,NA,FALSE,FALSE
BREIVIK G,BREIVIK G,NA,FALSE,TRUE
BREIVIK H,BREIVIK H,NA,FALSE,TRUE
BREJDAK J,BREJDAK J,NA,FALSE,TRUE
BREJDAK JAROMIR,BREJDAK J,NA,FALSE,TRUE
BRELAGE M,BRELAGE M,NA,FALSE,TRUE
BRELAGE MANFRED,BRELAGE M,NA,FALSE,TRUE
BREMBS B,BREMBS B,NA,FALSE,TRUE
BREMER D,BREMER D,NA,FALSE,TRUE
BREMER DIETER,BREMER D,NA,FALSE,FALSE
BREMERMANN HJ,BREMERMANN H,NA,FALSE,FALSE
BREMMER F,BREMMER F,NA,FALSE,TRUE
BREMMERS CH,BREMMERS C,NA,FALSE,TRUE
BREMNER J D,BREMNER J,NA,FALSE,TRUE
BREMNER JD,BREMNER J,NA,FALSE,TRUE
BREMOND HENRI,BREMOND H,NA,FALSE,TRUE
BREMONDS HENRI,BREMONDS H,NA,TRUE,TRUE
BRENA GL,BRENA G,NA,FALSE,TRUE
BRENA SF,BRENA S,NA,FALSE,TRUE
BRENANN TAD,BRENANN T,NA,FALSE,TRUE
BRENDAN A,BRENDAN A,NA,FALSE,TRUE
BRENDEL E,BRENDEL E,NA,FALSE,TRUE
BRENDER NATALIE,BRENDER N,NA,FALSE,TRUE
BRENDER NOAH,BRENDER N,NA,FALSE,TRUE
BRENET JB,BRENET J,NA,FALSE,TRUE
BRENIFIER O,BRENIFIER O,NA,FALSE,TRUE
BRENKMAN J,BRENKMAN J,NA,FALSE,TRUE
BRENNAN A,BRENNAN A,NA,FALSE,TRUE
BRENNAN D,BRENNAN D,NA,FALSE,FALSE
BRENNAN E,BRENNAN E,NA,FALSE,TRUE
BRENNAN EILEEN,BRENNAN E,NA,FALSE,TRUE
BRENNAN J,BRENNAN J,NA,FALSE,TRUE
BRENNAN SE,BRENNAN S,NA,FALSE,TRUE
BRENNAN T,BRENNAN T,NA,FALSE,TRUE
BRENNAN TERESA,BRENNAN T,NA,FALSE,FALSE
BRENNEMAN JR,BRENNEMAN J,NA,FALSE,TRUE
BRENNEN T,BRENNEN T,NA,FALSE,FALSE
BRENNER E,BRENNER E,NA,FALSE,TRUE
BRENNER H,BRENNER H,NA,FALSE,TRUE
BRENNER J E,BRENNER J,NA,FALSE,FALSE
BRENNER JE,BRENNER J,NA,FALSE,FALSE
BRENNER N,BRENNER N,NA,FALSE,TRUE
BRENNER RACHEL FELDHAY,BRENNER R,NA,FALSE,FALSE
BRENNER RF,BRENNER R,NA,FALSE,TRUE
BRENNER W,BRENNER W,NA,FALSE,TRUE
BRENT J,BRENT J,NA,FALSE,TRUE
BRENT M,BRENT M,NA,FALSE,FALSE
BRENT MADISON GARY,BRENT M,NA,TRUE,TRUE
BRENTANO,BRENTANO,NA,TRUE,TRUE
BRENTANO E,BRENTANO E,NA,TRUE,TRUE
BRENTANO F,BRENTANO F,NA,FALSE,TRUE
BRENTANO F C,BRENTANO F,NA,FALSE,TRUE
BRENTANO FC,BRENTANO F,NA,FALSE,FALSE
BRENTANO FRANZ,BRENTANO F,NA,FALSE,TRUE
BRENTANO FRANZ C,BRENTANO F,NA,FALSE,TRUE
BRENTANO FRANZ CLEMENS,BRENTANO F,NA,FALSE,TRUE
BRENTANO P,BRENTANO P,NA,FALSE,FALSE
BRENTANO SOBRE,BRENTANO S,NA,FALSE,FALSE
BRENTANTO F,BRENTANTO F,NA,FALSE,FALSE
BRENTARI C,BRENTARI C,NA,FALSE,FALSE
BRERETON A,BRERETON A,NA,FALSE,FALSE
BRESCHAND J,BRESCHAND J,NA,FALSE,TRUE
BRESCOLL VL,BRESCOLL V,NA,FALSE,TRUE
BRESLER L,BRESLER L,NA,FALSE,FALSE
BRESLIN JAMES,BRESLIN J,NA,FALSE,TRUE
BRESSAN P,BRESSAN P,NA,FALSE,TRUE
BRESSLER S L,BRESSLER S,NA,FALSE,TRUE
BRESSLER SL,BRESSLER S,NA,FALSE,TRUE
BRESSLER STEVEN L,BRESSLER S,NA,FALSE,TRUE
BRESSLOFF PC,BRESSLOFF P,NA,FALSE,TRUE
BRET WDAVIS,BRET W,NA,TRUE,TRUE
BRETALL ROBERT W,BRETALL R,NA,FALSE,TRUE
BRETANO F,BRETANO F,NA,TRUE,TRUE
BRETHERTON L,BRETHERTON L,NA,FALSE,TRUE
BRETON A,BRETON A,NA,FALSE,TRUE
BRETON ANDRE,BRETON A,NA,FALSE,TRUE
BRETON S,BRETON S,NA,FALSE,TRUE
BRETON STANISLAS,BRETON S,NA,FALSE,TRUE
BRETT C,BRETT C,NA,FALSE,TRUE
BRETT CAROLINE,BRETT C,NA,FALSE,TRUE
BRETT G,BRETT G,NA,FALSE,TRUE
BREUER I,BREUER I,NA,FALSE,TRUE
BREUER J,BREUER J,NA,FALSE,TRUE
BREUER JOSEPH,BREUER J,NA,FALSE,TRUE
BREUIL H,BREUIL H,NA,FALSE,FALSE
BREUN,BREUN,NA,TRUE,TRUE
BREWER,BREWER,NA,TRUE,TRUE
BREWER B,BREWER B,NA,FALSE,TRUE
BREWER BILL,BREWER B,NA,FALSE,FALSE
BREWER M B,BREWER M,NA,FALSE,TRUE
BREWER MARILYN B,BREWER M,NA,FALSE,FALSE
BREWER MB,BREWER M,NA,FALSE,TRUE
BREWER TALBOT,BREWER T,NA,FALSE,TRUE
BREWIN CR,BREWIN C,NA,FALSE,TRUE
BREWSTER BEN,BREWSTER B,NA,FALSE,FALSE
BREWSTER M,BREWSTER M,NA,FALSE,TRUE
BREY P,BREY P,NA,FALSE,TRUE
BREY PHILIP,BREY P,NA,FALSE,FALSE
BREYER T,BREYER T,NA,FALSE,TRUE
BREYER TH,BREYER T,NA,FALSE,TRUE
BREYER THIEMO,BREYER T,NA,FALSE,TRUE
BREYTSPRAAK GUS,BREYTSPRAAK G,NA,FALSE,TRUE
BREZINA O,BREZINA O,NA,FALSE,TRUE
BREZINKA W,BREZINKA W,NA,FALSE,TRUE
BREZIS DAVID,BREZIS D,NA,FALSE,FALSE
BREZZI F,BREZZI F,NA,FALSE,TRUE
BREZZI FRANCESCA,BREZZI F,NA,FALSE,TRUE
BRHADARANYAKA UPANIS,BRHADARANYAKA U,NA,FALSE,TRUE
BRIAN N R,BRIAN N,NA,FALSE,TRUE
BRIBOSIA EMMANUELLE,BRIBOSIA E,NA,FALSE,FALSE
BRICE RG,BRICE R,NA,FALSE,TRUE
BRICKE J,BRICKE J,NA,FALSE,TRUE
BRICKE JOHN,BRICKE J,NA,FALSE,TRUE
BRICKHOUSE T,BRICKHOUSE T,NA,FALSE,TRUE
BRICKHOUSE THOMAS,BRICKHOUSE T,NA,FALSE,FALSE
BRICKLIN J,BRICKLIN J,NA,FALSE,TRUE
BRICKMAN BJ,BRICKMAN B,NA,FALSE,FALSE
BRICMONT J,BRICMONT J,NA,FALSE,FALSE
BRIDGEMAN BRUCE,BRIDGEMAN B,NA,FALSE,FALSE
BRIDGES D,BRIDGES D,NA,FALSE,TRUE
BRIDGES ROBERT,BRIDGES R,NA,FALSE,TRUE
BRIDGMAN PW,BRIDGMAN P,NA,FALSE,FALSE
BRIEDIS L,BRIEDIS L,NA,FALSE,FALSE
BRIEDIS LAIMONAS,BRIEDIS L,NA,FALSE,TRUE
BRIEDIS M,BRIEDIS M,NA,FALSE,TRUE
BRIENT ELIZABETH,BRIENT E,NA,FALSE,FALSE
BRIER S,BRIER S,NA,FALSE,TRUE
BRIER SOREN,BRIER S,NA,FALSE,TRUE
BRIESKORN N,BRIESKORN N,NA,FALSE,TRUE
BRIET S,BRIET S,NA,FALSE,FALSE
BRIET SUZANNE,BRIET S,NA,FALSE,TRUE
BRIGGLE A,BRIGGLE A,NA,FALSE,FALSE
BRIGHETTI GIANNI,BRIGHETTI G,NA,FALSE,TRUE
BRIGHT E,BRIGHT E,NA,FALSE,TRUE
BRIGHT K,BRIGHT K,NA,FALSE,TRUE
BRILL A,BRILL A,NA,FALSE,TRUE
BRILLOUION L,BRILLOUION L,NA,FALSE,TRUE
BRIM E,BRIM E,NA,FALSE,TRUE
BRINCK I,BRINCK I,NA,FALSE,TRUE
BRINCKMANN CN,BRINCKMANN C,NA,FALSE,TRUE
BRING MITCHELL,BRING M,NA,FALSE,TRUE
BRINGUIER JC,BRINGUIER J,NA,FALSE,TRUE
BRINK D,BRINK D,NA,FALSE,FALSE
BRINK D O,BRINK D,NA,FALSE,FALSE
BRINK DAVID O,BRINK D,NA,FALSE,TRUE
BRINK DO,BRINK D,NA,FALSE,TRUE
BRINKEMA EUGENIE,BRINKEMA E,NA,FALSE,FALSE
BRINKER M,BRINKER M,NA,FALSE,TRUE
BRINKLEY A,BRINKLEY A,NA,FALSE,TRUE
BRINKMAN KLAUS,BRINKMAN K,NA,TRUE,TRUE
BRINKMANN K,BRINKMANN K,NA,FALSE,TRUE
BRINKMANN KLAUS,BRINKMANN K,NA,FALSE,TRUE
BRINKMANN M,BRINKMANN M,NA,FALSE,FALSE
BRINKMANN S,BRINKMANN S,NA,FALSE,TRUE
BRINNIN JM,BRINNIN J,NA,FALSE,TRUE
BRINNIN M,BRINNIN M,NA,TRUE,TRUE
BRINOL P,BRINOL P,NA,FALSE,TRUE
BRINTHAUPT TM,BRINTHAUPT T,NA,FALSE,TRUE
BRION MARCEL,BRION M,NA,FALSE,TRUE
BRIOSCHI F,BRIOSCHI F,NA,FALSE,TRUE
BRISART R,BRISART R,NA,FALSE,TRUE
BRISART ROBERT,BRISART R,NA,FALSE,TRUE
BRISCOE R,BRISCOE R,NA,FALSE,TRUE
BRISCOE RE,BRISCOE R,NA,FALSE,TRUE
BRISLIN P,BRISLIN P,NA,FALSE,TRUE
BRISON SJ,BRISON S,NA,FALSE,TRUE
BRISON SUSAN,BRISON S,NA,FALSE,TRUE
BRISON SUSAN J,BRISON S,NA,FALSE,FALSE
BRISSA E,BRISSA E,NA,FALSE,TRUE
BRISSIAUD R,BRISSIAUD R,NA,FALSE,TRUE
BRISSON LUC,BRISSON L,NA,FALSE,TRUE
BRISTOW W,BRISTOW W,NA,FALSE,TRUE
BRISTOW WILLIAM,BRISTOW W,NA,FALSE,TRUE
BRITO E,BRITO E,NA,FALSE,TRUE
BRITO EMILIO,BRITO E,NA,FALSE,TRUE
BRITO MARTINS M,BRITO M,NA,FALSE,FALSE
BRITO MARTINS M M,BRITO M,NA,FALSE,FALSE
BRITTON CELIA,BRITTON C,NA,FALSE,TRUE
BRITTON K,BRITTON K,NA,FALSE,TRUE
BROACKES J,BROACKES J,NA,FALSE,TRUE
BROAD C,BROAD C,NA,FALSE,TRUE
BROAD C D,BROAD C,NA,FALSE,TRUE
BROAD C J,BROAD C,NA,FALSE,FALSE
BROAD CD,BROAD C,NA,FALSE,TRUE
BROAD CHARLIE D,BROAD C,NA,FALSE,TRUE
BROADBENT D,BROADBENT D,NA,FALSE,TRUE
BROADBENT D E,BROADBENT D,NA,FALSE,FALSE
BROADBENT DE,BROADBENT D,NA,FALSE,TRUE
BROADBENT J,BROADBENT J,NA,FALSE,TRUE
BROADERS SC,BROADERS S,NA,FALSE,TRUE
BROADIE A,BROADIE A,NA,FALSE,TRUE
BROADIE ALEXANDER,BROADIE A,NA,FALSE,TRUE
BROADIE F,BROADIE F,NA,FALSE,TRUE
BROADIE SARAH,BROADIE S,NA,FALSE,FALSE
BROADWAY JM,BROADWAY J,NA,FALSE,TRUE
BROAKES JUSTIN,BROAKES J,NA,FALSE,TRUE
BROCH H,BROCH H,NA,FALSE,TRUE
BROCHJACOBSEN MIKKEL,BROCHJACOBSEN M,NA,FALSE,FALSE
BROCK J,BROCK J,NA,FALSE,TRUE
BROCK MASON M,BROCK M,NA,TRUE,TRUE
BROCKELMAN TOM,BROCKELMAN T,NA,FALSE,TRUE
BROCKER MICHAEL,BROCKER M,NA,FALSE,FALSE
BROCKER OLTMANNS K,BROCKER O,NA,TRUE,TRUE
BROCKER W,BROCKER W,NA,FALSE,TRUE
BROCKER WALTER,BROCKER W,NA,FALSE,TRUE
BROCKEROLTMANNS K,BROCKEROLTMANNS K,NA,FALSE,TRUE
BROCKLING U,BROCKLING U,NA,FALSE,TRUE
BROCKLING ULRICH,BROCKLING U,NA,FALSE,FALSE
BROCKMAIER J,BROCKMAIER J,NA,FALSE,TRUE
BROCKMEIER J,BROCKMEIER J,NA,FALSE,FALSE
BROCKMOLE JR,BROCKMOLE J,NA,FALSE,TRUE
BROCKMORE T,BROCKMORE T,NA,FALSE,TRUE
BRODSKY GM,BRODSKY G,NA,FALSE,TRUE
BRODSKY JOSEPH,BRODSKY J,NA,FALSE,TRUE
BRODWIN PAUL E,BRODWIN P,NA,FALSE,TRUE
BRODY H,BRODY H,NA,FALSE,FALSE
BRODY JE,BRODY J,NA,FALSE,TRUE
BROEDERS M,BROEDERS M,NA,FALSE,TRUE
BROEK A,BROEK A,NA,FALSE,FALSE
BROEKEROLTMANNS K,BROEKEROLTMANNS K,NA,FALSE,TRUE
BROEKMAN JM,BROEKMAN J,NA,FALSE,TRUE
BROGAARD B,BROGAARD B,NA,FALSE,TRUE
BROGAARD B MS,BROGAARD B,NA,FALSE,TRUE
BROGAARD BERIT,BROGAARD B,NA,FALSE,TRUE
BROGAN MJ,BROGAN M,NA,FALSE,TRUE
BROGAN W,BROGAN W,NA,FALSE,TRUE
BROGAN WALTER,BROGAN W,NA,FALSE,TRUE
BROGAN WALTER A,BROGAN W,NA,FALSE,TRUE
BROGOWSKI L,BROGOWSKI L,NA,FALSE,TRUE
BROHM J M,BROHM J,NA,FALSE,FALSE
BROHM JEANMARIE,BROHM J,NA,FALSE,FALSE
BROHM JM,BROHM J,NA,FALSE,TRUE
BROKEIER W,BROKEIER W,NA,FALSE,TRUE
BROMBERG M H P F,BROMBERG M,NA,FALSE,TRUE
BROMBERG P,BROMBERG P,NA,FALSE,TRUE
BROMBERG P M,BROMBERG P,NA,FALSE,FALSE
BROMBERG PM,BROMBERG P,NA,FALSE,FALSE
BROMM B,BROMM B,NA,FALSE,TRUE
BROMMER P,BROMMER P,NA,FALSE,TRUE
BROMSE H,BROMSE H,NA,FALSE,TRUE
BROMSEL S,BROMSEL S,NA,FALSE,TRUE
BRONFMAN ZZ,BRONFMAN Z,NA,FALSE,TRUE
BRONKHORST J,BRONKHORST J,NA,FALSE,TRUE
BRONSTEIN D,BRONSTEIN D,NA,FALSE,TRUE
BRONSTEIN DAVID,BRONSTEIN D,NA,FALSE,FALSE
BRONTE C,BRONTE C,NA,FALSE,TRUE
BRONTE CHARLOTTE,BRONTE C,NA,FALSE,FALSE
BRONTE E,BRONTE E,NA,FALSE,TRUE
BRONZO SILVER,BRONZO S,NA,FALSE,TRUE
BROOK A,BROOK A,NA,FALSE,TRUE
BROOK ANDREW,BROOK A,NA,FALSE,TRUE
BROOK ANGUS,BROOK A,NA,FALSE,TRUE
BROOK B,BROOK B,NA,FALSE,TRUE
BROOK I,BROOK I,NA,FALSE,TRUE
BROOK P,BROOK P,NA,FALSE,TRUE
BROOKE R,BROOKE R,NA,FALSE,TRUE
BROOKE ROGER,BROOKE R,NA,FALSE,FALSE
BROOKER G,BROOKER G,NA,FALSE,TRUE
BROOKES R,BROOKES R,NA,FALSE,FALSE
BROOKFIELD S,BROOKFIELD S,NA,FALSE,TRUE
BROOKS D A,BROOKS D,NA,FALSE,FALSE
BROOKS D H M,BROOKS D,NA,FALSE,TRUE
BROOKS DC,BROOKS D,NA,FALSE,FALSE
BROOKS DHM,BROOKS D,NA,FALSE,TRUE
BROOKS J,BROOKS J,NA,FALSE,TRUE
BROOKS L,BROOKS L,NA,FALSE,FALSE
BROOKS P,BROOKS P,NA,FALSE,TRUE
BROOKS PETER,BROOKS P,NA,FALSE,FALSE
BROOKS R,BROOKS R,NA,FALSE,TRUE
BROOKS R A,BROOKS R,NA,FALSE,TRUE
BROOKS RA,BROOKS R,NA,FALSE,TRUE
BROOKS RODNEY,BROOKS R,NA,FALSE,FALSE
BROOKS ROSA,BROOKS R,NA,FALSE,TRUE
BROOM D,BROOM D,NA,FALSE,TRUE
BROOME J,BROOME J,NA,FALSE,TRUE
BROOME JOHN,BROOME J,NA,FALSE,TRUE
BROOME M,BROOME M,NA,FALSE,TRUE
BROOME MATTHEW R,BROOME M,NA,FALSE,TRUE
BROOME MR,BROOME M,NA,FALSE,TRUE
BROOME RE,BROOME R,NA,FALSE,FALSE
BROONZY WILLIAM LEE CONLEY,BROONZY W,NA,FALSE,TRUE
BROPHY P,BROPHY P,NA,FALSE,TRUE
BROPHY PHILIP,BROPHY P,NA,FALSE,FALSE
BROSCH T,BROSCH T,NA,FALSE,TRUE
BROSOVA NZ,BROSOVA N,NA,FALSE,TRUE
BROTHERS L,BROTHERS L,NA,FALSE,TRUE
BROTHERTON J,BROTHERTON J,NA,FALSE,FALSE
BROUGH B G,BROUGH B,NA,FALSE,FALSE
BROUGH J,BROUGH J,NA,FALSE,TRUE
BROUGH J B,BROUGH J,NA,FALSE,TRUE
BROUGH JB,BROUGH J,NA,FALSE,TRUE
BROUGH JOHN,BROUGH J,NA,FALSE,TRUE
BROUGH JOHN B,BROUGH J,NA,FALSE,TRUE
BROUGH JOHN BARNETT,BROUGH J,NA,FALSE,TRUE
BROUGHTON JM,BROUGHTON J,NA,FALSE,TRUE
BROUWER GJ,BROUWER G,NA,FALSE,TRUE
BROUWER L,BROUWER L,NA,FALSE,TRUE
BROUWER L E J,BROUWER L,NA,FALSE,TRUE
BROUWER LE,BROUWER L,NA,FALSE,TRUE
BROUWER LEJ,BROUWER L,NA,FALSE,TRUE
BROUWER LUITZEN,BROUWER L,NA,FALSE,TRUE
BROUWERS VP,BROUWERS V,NA,FALSE,TRUE
BROVELLI A,BROVELLI A,NA,FALSE,TRUE
BROWDER FE,BROWDER F,NA,FALSE,TRUE
BROWER JORGE,BROWER J,NA,FALSE,TRUE
